HOC000359	origin|duplicate	duplicate	.	.	duplicate	duplicate	duplicate	shrink	.
HOC000811	.	.	.	.	origin|duplicate	duplicate	.	.	shrink
HOC001177	.	.	.	.	origin|duplicate	duplicate	.	.	shrink
HOC001471	origin	duplicate	.	.	.	.	.	.	.
HOC001516	origin|duplicate	shrink	duplicate	.	.	.	.	.	.
HOC003999	origin|duplicate	shrink	.	.	.	.	.	.	.
HOC004266	origin|duplicate	shrink	.	.	.	.	.	.	.
HOC005133	origin	.	.	.	.	.	.	.	.
HOC005252	origin	.	.	.	.	.	.	.	.
HOC005697	origin	.	.	.	.	.	.	.	.
HOC005795	origin	.	.	.	.	.	.	.	.
HOC006000	origin	.	.	.	.	.	.	.	.
HOC006100	origin	.	.	.	.	.	.	.	.
HOC006280	origin	.	.	.	.	.	.	.	.
HOC006786	origin	.	.	.	.	.	.	.	.
HOC008249	origin	.	.	.	.	.	.	.	.
HOC009473	origin	.	.	.	.	.	.	.	.
HOC010400	origin|duplicate	shrink	.	.	.	.	.	.	.
HOC010694	origin	.	.	.	.	.	.	.	.
HOC011076	.	origin	.	.	.	.	.	.	.
HOC011644	.	origin	.	.	.	.	.	.	.
HOC012251	.	.	.	origin	.	.	.	.	.
HOC013366	origin	.	.	.	.	.	.	.	.
HOC013787	.	origin	.	.	.	.	.	.	.
HOC016423	.	origin	.	.	.	.	.	.	.
HOC016437	.	.	.	.	origin	.	.	.	.
HOC017870	.	.	.	origin	.	.	.	.	.
HOC023151	.	.	.	.	.	.	origin	.	duplicate
HOC023174	.	.	.	.	.	.	.	origin	duplicate
HOC023293	.	.	.	.	.	origin	.	.	loss
HOC023424	.	.	.	.	.	origin	.	.	.
HOC023653	.	.	.	.	.	.	.	.	.
HOC023932	.	.	.	.	.	origin	loss	origin	.
HOC024871	.	.	.	.	.	.	origin	.	.
HOC024995	.	.	.	.	.	origin	.	.	.
HOC027466	origin	.	loss	.	.	.	.	.	origin
HOC028147	.	.	.	.	origin	loss	.	.	.
HOC028782	.	.	origin	loss	.	.	.	.	origin|duplicate
HOC029522	.	.	.	.	.	.	.	.	origin
HOC030090	.	.	.	.	origin	loss	.	.	.
HOC030270	.	.	.	.	.	.	.	.	.
HOC030518	.	.	.	.	origin	loss	.	.	.
HOC030849	.	.	.	.	.	.	.	.	origin
HOC031372	.	.	.	.	.	.	.	.	.
HOC031817	.	.	.	.	.	.	.	.	.
HOC032770	.	.	.	.	.	.	.	.	.
HOC032771	.	.	.	.	.	.	.	.	.
HOC033072	.	.	.	.	.	.	.	.	.
HOC033738	.	.	.	.	origin	loss	.	.	.
HOC033970	.	.	.	.	.	.	.	.	.
HOC035086	.	.	.	.	.	.	.	.	.
HOC035193	.	.	.	.	.	.	.	.	.
HOC035495	.	.	.	.	.	.	.	.	.
HOC035675	.	.	.	.	.	.	.	.	.
HOC036238	.	.	.	.	.	.	.	.	.
HOC038588	.	.	.	.	.	.	.	.	.
HOC038613	.	origin|duplicate	loss	.	.	.	.	.	.
