genome	hoc	gene_count
maize_N	HOC000001	15
rice_N	HOC000001	-19993
zavitan_chrNA	HOC000001	13
zavitan_chrNB	HOC000001	12
maize_N	HOC000002	10
rice_N	HOC000002	-9999
zavitan_chrNA	HOC000002	12
zavitan_chrNB	HOC000002	21
maize_N	HOC000003	12
rice_N	HOC000003	-59994
zavitan_chrNA	HOC000003	11
zavitan_chrNB	HOC000003	10
maize_N	HOC000004	11
rice_N	HOC000004	-19998
zavitan_chrNA	HOC000004	9
zavitan_chrNB	HOC000004	11
maize_N	HOC000005	4
rice_N	HOC000005	-9998
zavitan_chrNA	HOC000005	10
zavitan_chrNB	HOC000005	14
maize_N	HOC000006	6
rice_N	HOC000006	-29997
zavitan_chrNA	HOC000006	13
zavitan_chrNB	HOC000006	14
maize_N	HOC000007	16
rice_N	HOC000007	2
zavitan_chrNA	HOC000007	17
zavitan_chrNB	HOC000007	22
maize_N	HOC000008	1
rice_N	HOC000008	-9999
zavitan_chrNA	HOC000008	21
zavitan_chrNB	HOC000008	19
maize_N	HOC000009	4
rice_N	HOC000009	-9997
zavitan_chrNA	HOC000009	11
zavitan_chrNB	HOC000009	17
maize_N	HOC000010	4
rice_N	HOC000010	-9999
zavitan_chrNA	HOC000010	8
zavitan_chrNB	HOC000010	9
maize_N	HOC000011	9
rice_N	HOC000011	3
zavitan_chrNA	HOC000011	8
zavitan_chrNB	HOC000011	8
maize_N	HOC000012	2
rice_N	HOC000012	1
zavitan_chrNA	HOC000012	10
zavitan_chrNB	HOC000012	7
maize_N	HOC000013	1
rice_N	HOC000013	-9999
zavitan_chrNA	HOC000013	8
zavitan_chrNB	HOC000013	14
rice_N	HOC000014	4
zavitan_chrNA	HOC000014	7
zavitan_chrNB	HOC000014	10
maize_N	HOC000015	4
rice_N	HOC000015	-19998
zavitan_chrNA	HOC000015	11
zavitan_chrNB	HOC000015	4
maize_N	HOC000016	5
rice_N	HOC000016	-29996
zavitan_chrNA	HOC000016	7
zavitan_chrNB	HOC000016	10
maize_N	HOC000017	4
rice_N	HOC000017	-9998
zavitan_chrNA	HOC000017	6
zavitan_chrNB	HOC000017	11
maize_N	HOC000018	7
rice_N	HOC000018	-9999
zavitan_chrNA	HOC000018	14
zavitan_chrNB	HOC000018	17
maize_N	HOC000019	1
rice_N	HOC000019	-9999
zavitan_chrNA	HOC000019	8
zavitan_chrNB	HOC000019	11
maize_N	HOC000020	3
rice_N	HOC000020	-9999
zavitan_chrNA	HOC000020	7
zavitan_chrNB	HOC000020	10
maize_N	HOC000021	4
rice_N	HOC000021	-19996
zavitan_chrNA	HOC000021	7
zavitan_chrNB	HOC000021	5
maize_N	HOC000022	2
rice_N	HOC000022	-9999
zavitan_chrNA	HOC000022	15
